2.913198029824472712e+01,-5.012153489546138374e+00
1.010923281915349392e+01,-6.657407034899799569e+00
1.808548536839182219e+01,-1.368947529265368779e+01
1.543829505632879417e+01,-1.234642433714651766e+01
2.544196229951282362e+01,-8.267467241450397353e+00
1.641315159705818516e+01,-1.340479260052942223e+01
9.154791121518019992e+00,-5.702378562629327519e+00
9.255695246863528070e+00,-5.693727236073346631e+00
9.340663537717340148e+00,-5.826939537946593362e+00
1.218121829375051135e+01,-9.029437377233072937e+00
4.926922600513822914e+00,-1.064046555510255843e+00
2.129063376823160070e+01,-1.166884348254167492e+01
1.410077720761568898e+01,-1.083438057654489128e+01
1.338361798280415371e+01,-1.010915068552274931e+01
1.950222312264722646e+01,-1.295148347498917119e+01
1.163386044375634043e+01,-8.407023884376659595e+00
1.270718921892045827e+01,-9.256796670322522402e+00
2.783853898961140061e+01,-6.307408520088312542e+00
2.896269545535713874e+01,-5.158292434091368506e+00
5.885084772796293606e+00,-2.104452380632440445e+00
1.622637196746568833e+01,-1.323842309873542611e+01
2.998607270537934610e+01,-4.146611895634499945e+00
1.629449989414301925e+01,-1.310759617002330657e+01
2.048558142017397188e+01,-1.208838673462863866e+01
1.953120848954778666e+01,-1.318521479843944988e+01
1.908607613997434171e+01,-1.355487009199846682e+01
1.274666670408574554e+01,-9.404059552943950351e+00
1.066858396907875317e+01,-7.117133510489935588e+00
2.827775170350624023e+01,-5.922050042026158145e+00
2.625771477693032807e+01,-7.591543023836360149e+00
1.190556805562223275e+01,-8.536014568101348843e+00
8.246684504862844989e+00,-4.575510413401460141e+00
2.465830415800427033e+01,-9.021448534728607527e+00
2.689955394794291976e+01,-7.010355163915994225e+00
2.017362751674820842e+01,-1.272660204437937814e+01
1.528845616928855478e+01,-1.222391686258131571e+01
2.182110516500089048e+01,-1.088742907218352229e+01
4.237638962763263351e+00,-2.883763941251977769e-01
1.358803119768971435e+01,-1.042223403739945020e+01
2.200792039213477835e+01,-1.109816908972603144e+01
6.712492321449083477e+00,-3.103397714153475206e+00
