2.963221458219531357e+01,-4.323568540571727681e+00
1.060240650301470211e+01,-7.240793995610260936e+00
1.760837390938256064e+01,-1.453346916663610955e+01
1.520705937256802187e+01,-1.217739245320058217e+01
2.539053279709166233e+01,-8.367582145588585263e+00
1.585827296641768314e+01,-1.260967332481789072e+01
7.939411954586301334e+00,-4.333362668158883935e+00
8.303372499875120383e+00,-4.809507481386049221e+00
8.213343879484835242e+00,-4.525261220573042920e+00
1.329319370645525211e+01,-9.921066606221074835e+00
6.597724203338810156e+00,-3.102221765000422238e+00
1.925647379293972605e+01,-1.293567758002086521e+01
1.350891266490240739e+01,-1.020050184056231046e+01
1.347780652477232977e+01,-1.021260169151162245e+01
1.814750424124433081e+01,-1.272314134372413719e+01
1.082800482070880932e+01,-7.752189234944125928e+00
1.147183220327944397e+01,-8.610259820976466472e+00
2.974532566864028738e+01,-4.348129620285703822e+00
3.045494040087275422e+01,-3.942394610488463513e+00
4.680850566357815268e+00,-9.398609130789736810e-01
1.533940899847531725e+01,-1.253034596761449393e+01
2.961037549388860768e+01,-4.260315629745036858e+00
1.554656223825990580e+01,-1.279462191481445643e+01
2.052240634568253697e+01,-1.299337537161443379e+01
1.853120491565929839e+01,-1.339415665920569154e+01
1.846342570422795504e+01,-1.332633338219488905e+01
1.259305225131667427e+01,-9.310137387312465762e+00
1.070598805531771447e+01,-7.081321911615191311e+00
3.045578952929069416e+01,-3.592054536290561373e+00
2.601480227407914114e+01,-7.703195654072715115e+00
1.185793043052823847e+01,-8.519088484918484028e+00
8.949391190093404447e+00,-5.788196804788640293e+00
2.496016618138621013e+01,-8.640342561730790294e+00
2.767673349080000023e+01,-6.129727110724729755e+00
2.100270289401241186e+01,-1.236736760509404576e+01
1.466610398812455784e+01,-1.151720520245032731e+01
2.221410765253646602e+01,-1.099999258045852457e+01
2.663237231268492877e+00,1.303118219152452184e+00
1.374251624962395724e+01,-1.066779291070167801e+01
2.061447592755738967e+01,-1.171830343478154646e+01
5.776887822294764163e+00,-2.150222651260833118e+00
1.340206291907501779e+01,-1.024433860070610081e+01
1.482767382418812119e+01,-1.168713435233553355e+01
7.562155044751346367e+00,-3.961109865609273584e+00
1.635995865350257006e+01,-1.473225240034025774e+01
2.459230904297661979e+01,-9.327482043333020556e+00
6.261250176734318273e+00,-2.771515317224611863e+00
4.524193356660401122e+00,-2.120226586363287424e-01
1.567768095495868508e+01,-1.288738497728922994e+01
2.770236208600151073e+01,-6.481088266092001504e+00
2.881473387588520652e+01,-5.404936253538153323e+00
1.719269406772586350e+01,-1.418045752062459997e+01
2.911665943762833919e+01,-4.520004345896040832e+00
7.721084066854853489e+00,-3.996217234796517914e+00
5.637395645674512679e+00,-2.302022889129716532e+00
