# Donato Meoli
# dmeoli
# ML-CUP19 v1
# 15 June 2020
# Format: id output_x output_y
1,30.148094225992452,-3.7385712974418084
2,10.78576983934629,-7.330213346352462
3,18.19357648123574,-14.427709710642876
4,15.586573666605691,-12.724052238349335
5,25.292942225212926,-8.462973445441731
6,15.402228093495143,-12.369810144629025
7,7.97167941262841,-4.467746867036914
8,8.703355631456095,-5.226686592143182
9,8.391305054878533,-4.830978160027677
10,13.187942185196055,-9.543945698867553
11,6.737431789234025,-3.044675676727312
12,19.639277415482084,-12.128123262406556
13,13.480441143182734,-9.984865672223851
14,13.294978824735363,-9.988334767103442
15,19.55262913211393,-12.3730392955184
16,11.588326539646918,-7.997749085282962
17,11.653523922737183,-7.6427283123706165
18,28.65731998399066,-4.348700196189688
19,28.24332905971979,-4.336334046799554
20,4.299933696635268,-0.4964579204585462
21,15.290513043911222,-12.175084708264746
22,29.22684098810238,-4.542722402881596
23,15.16758138927877,-12.2632768763884
24,19.837256245556063,-11.635057967787295
25,20.087607410853945,-12.757962531599903
26,19.546254296426273,-13.653928910370912
27,12.914353026583306,-9.685186237911466
28,10.720493775151338,-7.236721252656876
29,28.87670997130257,-4.398608820901691
30,26.519546596751155,-7.143116281212336
31,12.38294003995064,-8.947152465854572
32,9.37565588381383,-5.864606288442115
33,25.287008433214364,-8.402089899621826
34,28.3763923514932,-4.986145314101806
35,20.929130790745685,-12.402519480862829
36,15.417885858911191,-12.347786199336825
37,21.896054032174618,-10.328951547039473
38,3.6759787341372814,0.2707607680347994
39,14.295769389451808,-10.661344116938182
40,21.994779647449057,-11.249211172229764
41,6.3583772776746965,-2.6305689428522285
42,13.258154466402761,-10.079087584620552
43,15.116675013190012,-12.087049408673806
44,7.854702999870758,-4.079124566649927
45,18.50937286108083,-13.215926319409519
46,24.333602495444012,-9.409478686075175
47,6.02737571509058,-2.1626582394722487
48,4.7132783332967225,-0.9290652571221951
49,15.726855604323074,-12.664655758625802
50,27.61983374882742,-5.695122660315811
51,28.69742187484629,-4.349818279411551
52,17.49161351582052,-14.388798397947768
53,29.305758603633436,-4.510951917900405
54,7.375364371517968,-3.8001256776094667
55,5.730570839447834,-1.6967316879070067
56,19.5389590068625,-14.17737707425422
