2.913352164018964885e+01,-5.007421079677015108e+00
1.012413574714589259e+01,-6.669763801501979117e+00
1.807960326639205562e+01,-1.369491440295300322e+01
1.544167942211913136e+01,-1.233779805603657742e+01
2.544414241281197064e+01,-8.264316768685560533e+00
1.640225648002574133e+01,-1.340067316413846399e+01
9.147442989268167679e+00,-5.695825129685487376e+00
9.269575431579342606e+00,-5.709719659442394679e+00
9.326541913976260645e+00,-5.809626009657320900e+00
1.218386978794849540e+01,-9.036810151673643432e+00
4.920438461355605142e+00,-1.055298080599687438e+00
2.128267488707161448e+01,-1.166845922454976758e+01
1.409386631214452201e+01,-1.082596843248890295e+01
1.337881852986571829e+01,-1.010611019275116718e+01
1.950337561365182282e+01,-1.296100096688487824e+01
1.164501214345775182e+01,-8.419966256506517865e+00
1.269922717012779678e+01,-9.248318778590871148e+00
2.783184398755131639e+01,-6.314105387594713292e+00
2.895671505665591638e+01,-5.160388464099371575e+00
5.895836344625449144e+00,-2.109357862757223145e+00
1.621614577104067934e+01,-1.323072861627141528e+01
2.997727229152855344e+01,-4.161665680180925087e+00
1.629090416153381682e+01,-1.310511123957352275e+01
2.050394732417237265e+01,-1.207758976788204919e+01
1.953302150286684480e+01,-1.318581899853357520e+01
1.907779908726963569e+01,-1.355938823275834437e+01
1.274324880858442555e+01,-9.404937261199851406e+00
1.066042883433466315e+01,-7.105555701517533684e+00
2.829075663485489400e+01,-5.910173984875974895e+00
2.624109139418919767e+01,-7.606221661641030529e+00
1.190405377947705290e+01,-8.532898786592920004e+00
8.258338424650066401e+00,-4.582157896959659027e+00
2.465474697886935473e+01,-9.022286789536419604e+00
2.691373837007204628e+01,-7.001460144818819842e+00
2.019437994445215168e+01,-1.272289913320524590e+01
1.528225245267424803e+01,-1.221986781515710874e+01
2.182492783085328014e+01,-1.088870996443571393e+01
4.231081021509776718e+00,-2.833756590955163190e-01
1.359024445425137984e+01,-1.042024332002205078e+01
2.201050162295606683e+01,-1.110780561504860842e+01
6.712670917502407519e+00,-3.105575339585261219e+00
1.351805440106356038e+01,-1.028153706928562450e+01
1.473151215415404636e+01,-1.185092890564570212e+01
6.530382218459726218e+00,-2.792412504018686903e+00
1.914265800905163317e+01,-1.277575276000638738e+01
2.440823113099390440e+01,-9.321420700823420447e+00
4.560979202650214503e+00,-7.540425094921481275e-01
5.808968396185450800e+00,-1.890049812504461357e+00
1.639154688895046874e+01,-1.307784376805429716e+01
2.843688155896304437e+01,-5.585591615685714828e+00
2.804572641643762410e+01,-5.976920098688804472e+00
1.753707378541297146e+01,-1.468015909337205827e+01
2.987275361971419230e+01,-4.196762126589193898e+00
8.576967047059476101e+00,-5.035229565082023129e+00
