# Donato Meoli
# dmeoli
# ML-CUP19 v1
# 14 June 2020
# Format: id output_x output_y
1,29.131980298244727,-5.012153489546138
2,10.109232819153494,-6.6574070348998
3,18.085485368391822,-13.689475292653688
4,15.438295056328794,-12.346424337146518
5,25.441962299512824,-8.267467241450397
6,16.413151597058185,-13.404792600529422
7,9.15479112151802,-5.7023785626293275
8,9.255695246863528,-5.693727236073347
9,9.34066353771734,-5.826939537946593
10,12.181218293750511,-9.029437377233073
11,4.926922600513823,-1.0640465555102558
12,21.2906337682316,-11.668843482541675
13,14.100777207615689,-10.834380576544891
14,13.383617982804154,-10.10915068552275
15,19.502223122647226,-12.951483474989171
16,11.63386044375634,-8.40702388437666
17,12.707189218920458,-9.256796670322522
18,27.8385389896114,-6.3074085200883125
19,28.96269545535714,-5.1582924340913685
20,5.885084772796294,-2.1044523806324404
21,16.22637196746569,-13.238423098735426
22,29.986072705379346,-4.1466118956345
23,16.29449989414302,-13.107596170023307
24,20.485581420173972,-12.088386734628639
25,19.531208489547787,-13.18521479843945
26,19.08607613997434,-13.554870091998467
27,12.746666704085746,-9.40405955294395
28,10.668583969078753,-7.117133510489936
29,28.27775170350624,-5.922050042026158
30,26.257714776930328,-7.59154302383636
31,11.905568055622233,-8.536014568101349
32,8.246684504862845,-4.57551041340146
33,24.65830415800427,-9.021448534728608
34,26.89955394794292,-7.010355163915994
35,20.17362751674821,-12.726602044379378
36,15.288456169288555,-12.223916862581316
37,21.82110516500089,-10.887429072183522
38,4.237638962763263,-0.2883763941251978
39,13.588031197689714,-10.42223403739945
40,22.00792039213478,-11.098169089726031
41,6.7124923214490835,-3.103397714153475
42,13.519623302918548,-10.277374995569634
43,14.72721510846213,-11.838567338553199
44,6.526319051730782,-2.7881524170715952
45,19.141210163377526,-12.774756039228112
46,24.391251015492458,-9.335629025692219
47,4.551661854840708,-0.7425389811724514
48,5.821094367946982,-1.9003564631445728
49,16.393741438734576,-13.08376931719493
50,28.452337203901074,-5.574849494425353
51,28.04632819481988,-5.97779123263599
52,17.53182198433219,-14.690892962682867
53,29.88454612594328,-4.185870208573271
54,8.57358012779032,-5.0310281423397285
55,4.82786795479519,-1.0489916982271037
56,20.229040246856545,-13.907254375869124
57,6.2597631479358355,-2.489284214271901
58,29.131599343566105,-5.012297868176806
59,19.121690935845535,-13.265513171101222
60,6.062631031292215,-2.309318421210783
61,16.931245999555376,-13.647079552821621
62,19.465385192255898,-13.572775204486065
63,13.4591125585447,-9.990130772271222
64,23.99609367250641,-9.694914902916782
65,19.849834277609546,-12.177241949297986
66,20.91767880217959,-12.043718385843306
67,26.573832701247987,-7.471509066860662
68,3.9905235853695302,-0.13923279446975556
69,8.423940997861951,-4.781664464526248
70,19.35061219714311,-13.161138179485967
71,10.629381699061003,-7.174163671480232
72,22.299478731006722,-10.901321119345734
73,12.956174858506966,-9.730607919698002
74,19.17122211145632,-12.715478784426903
75,27.616513846951495,-6.27856799281698
76,11.454247422693971,-8.262429034980933
77,24.486653634486316,-9.227279499208809
78,10.84172424971662,-7.399149787182635
79,7.663330744148412,-4.072513105701014
80,28.374486485957632,-5.691220231546895
81,20.896861233901006,-12.085234767286021
82,14.064925651995406,-10.899090234378884
83,9.963477815207288,-6.538087166852854
84,18.405307210120974,-14.746514002331235
85,24.723305235926013,-8.982042151873177
86,5.957133848354756,-2.22051307132233
87,17.40746971387029,-14.52233592916983
88,29.466618871563355,-4.83928767647587
89,28.98976823403467,-5.021447397801451
90,21.85254640298176,-10.961773482476719
91,6.350634516273088,-2.573725336142708
92,18.05092922280995,-14.227616904222934
93,5.550648563188304,-1.9377796488141898
94,12.720238733552282,-9.450290196483055
95,24.804619900473806,-8.888557055601014
96,15.764989214853776,-12.668508546721508
97,10.037825966548741,-6.568392349451534
98,7.980594794533356,-4.434749157800194
99,29.42211337752984,-4.7231549823484045
100,26.30393970546096,-7.593574159878742
101,13.38966722613361,-10.029672105750583
102,26.30984300323943,-7.338514860604665
103,13.76953784059149,-10.560438507720786
104,23.849631988753607,-9.819924477994942
105,14.220691573631171,-10.960633191307853
106,25.62684346157371,-8.307416759317341
107,14.870939832667272,-11.754420258563629
108,12.746438768128137,-9.403512752034045
109,13.093400789594366,-9.748515102510598
110,8.421761348758697,-4.201815255949493
111,12.362123394768679,-9.095835363916862
112,16.05252815335089,-12.983858725108604
